photo,location,site,depth,barn.presence,count,area.m,dens.m,coral.cover,depth.,,
6261,USVI,Coculus Rock,7,y,2,0.004662425,428.9613238,1.19857,shallow,,
6296,USVI,College Shoal,32,n,0,0.00150669,0,0.38732,deep,,
6297,USVI,College Shoal,32,y,4,0.23451771,17.05628117,60.28733,deep,,
6299,USVI,College Shoal,32,n,0,0.09988254,0,25.67675,deep,,
6302,USVI,College Shoal,32,n,0,0.04022179,0,10.33979,deep,,
6304,USVI,College Shoal,32,n,0,0.05086353,0,13.07546,deep,,
6308,USVI,College Shoal,32,y,1,0.01588936,62.93519689,4.08467,deep,,
6309,USVI,College Shoal,32,n,0,0.02373361,0,6.10119,deep,,
6311,USVI,College Shoal,32,y,2,0.13869557,14.42007124,35.65439,deep,,
6312,USVI,College Shoal,32,n,0,0.0215735,0,5.54589,deep,,
6313,USVI,College Shoal,32,n,0,0.06198847,0,15.93534,deep,,
6314,USVI,College Shoal,32,n,0,0.02358026,0,6.06176,deep,,
6315,USVI,College Shoal,32,y,2,0.03837671,52.11494159,9.86548,deep,,
6320,USVI,College Shoal,32,n,0,0.0272302,0,7.00005,deep,,
6322,USVI,College Shoal,32,n,0,0.08275777,0,21.27449,deep,,
6323,USVI,College Shoal,32,n,0,0.04719276,0,12.13181,deep,,
6324,USVI,College Shoal,32,n,0,0.10368136,0,26.65331,deep,,
6325,USVI,College Shoal,32,n,0,0.02269786,0,5.83493,deep,,
6326,USVI,College Shoal,32,n,0,0.05716486,0,14.69534,deep,,
6327,USVI,College Shoal,32,n,0,0.02672562,0,6.87034,deep,,
6328,USVI,College Shoal,32,y,1,0.09231263,10.83275387,23.73075,deep,,
6329,USVI,College Shoal,32,y,4,0.02819617,141.8632389,7.24837,deep,,
6424,USVI,Grammanik,38,n,0,0.00615401,0,1.58201,deep,,
6426,USVI,Grammanik,38,n,0,0.00999272,0,2.56882,deep,,
6428,USVI,Grammanik,38,n,0,0.00137102,0,0.35245,deep,,
6431,USVI,Grammanik,38,n,0,0.07872959,0,20.23897,deep,,
